time,susceptible,exposed,infected,recovered,new_exposed,new_infected,new_recovered,deaths,error
303,0.9892661914159536,0.0011209305970929942,0.0010125510993186084,0.0081954006324492,0.00015325170448792706,0.00012459269390326642,9.546276060946817e-05,0.0004051280792038177,1.0000002018240182
304,0.9891092396044653,0.0011503969037504622,0.0010371736295392323,0.008293419830622557,0.00015728818485196376,0.00012755277950356,9.801919817335809e-05,0.00041030822900433146,1.000000538197382
305,0.9889477131152311,0.0011805359571352696,0.0010630071038690674,0.008393726367668868,0.00016145921456146836,0.00013125288650392699,0.00010064291040998194,0.00041528655478664345,1.000000269098691
306,0.9887818137722691,0.00121175140528382,0.0010895133249262418,0.008496522067606337,0.00016563024427097297,0.00013475116948609214,0.00010266115059200031,0.00042039942991442325,1.0
307,0.9886118106742705,0.0012435050508142421,0.0011175668634562969,0.008601066909034888,0.00017007037267141334,0.0001382494524682573,0.00010441029208308287,0.00042631960111501045,1.0000002690986909
308,0.9884370310745078,0.0012762678164356734,0.0011470331701137649,0.008707831814663659,0.00017444322639911979,0.0001415459114322206,0.00010676490562877096,0.00043183612427919393,1.0
309,0.9882575422476535,0.0013106451742027193,0.0011771722234985723,0.008817220432529053,0.0001798252002178354,0.0001454478424507894,0.00010952316721086271,0.00043735264744337746,0.9999999327253273
310,0.9880729405456716,0.0013458298280425727,0.0012084549463198568,0.008929501861322008,0.00018466897665467944,0.00014934977346935823,0.0001123487034656884,0.0004433400933166986,1.0000000672746727
311,0.9878830914192164,0.0013821581513189032,0.0012402758665230127,0.009044945199733458,0.00018971457710972533,0.0001534535285061289,0.00011524151439324804,0.0004493275391900197,0.9999997981759817
312,0.9876884657909971,0.0014194955946862427,0.001273173181489912,0.009163348623745201,0.00019476017756477122,0.00015769183288836744,0.00011847069868447742,0.0004556513584270105,1.0000001345493454
313,0.9874880545409227,0.0014582458061809952,0.0013070796165478204,0.009285048506720907,0.0002004112500744226,0.0001616610385796702,0.00012149805895750494,0.0004620424523367353,1.0000004709227093
314,0.9872822613170296,0.0014978705884212888,0.0013414569743148664,0.009409641200624175,0.00020599504791134007,0.00016610116698011058,0.00012459269390326642,0.00046850082091919406,0.9999997309013091
315,0.987070749745954,0.0015388408641162615,0.0013773143748820591,0.009537866726855073,0.0002115788457482575,0.00017054129538055096,0.00012802370221269763,0.0004751610135198546,0.9999999327253273
316,0.9868536543770415,0.0015807529852295092,0.0014139117968493254,0.009669321437377202,0.00021736446760337678,0.00017498142378099133,0.00013132016117666095,0.0004818884807932491,0.9999995290772908
317,0.9866302351888921,0.0016245487971793076,0.0014519892616167381,0.009804139881536028,0.00022341918814943184,0.00018016157358150513,0.00013488571883156004,0.000489355969466717,1.0000002690986909
318,0.986400155808142,0.0016695555532383168,0.0014913449451660961,0.009942254784658818,0.0002297430073864227,0.00018507262469108312,0.00013851855115919306,0.0004965543594492492,0.9999998654506546
319,0.9861644253548824,0.0017153023306973995,0.0015314406501155274,0.010084742541509314,0.00023613410129614748,0.0001899836758006611,0.00014221865815956005,0.0005038200241045152,0.9999997309013091
320,0.985921765610331,0.0017632691723567025,0.0015730163978651054,0.010230526757323773,0.00024279429389680805,0.00019509655092844093,0.00014591876515992704,0.000511489336796185,1.0000000672746727
321,0.9856721092998153,0.0018122451341070144,0.0016160049137420964,0.010380482002847738,0.0002496563105156705,0.00020061307409262444,0.0001497534215057619,0.0005194950228515244,1.0000003363733636
322,0.9854156582473534,0.0018625665893120054,0.0016600025497100967,0.010534070080699334,0.00025678742582546866,0.00020626414660227584,0.0001539244512152665,0.0005275679835795979,0.9999998654506544
323,0.9851521433542546,0.0019149062846990149,0.0017055475031509774,0.010692300110969572,0.000263716717117065,0.00021164612042099144,0.00015782638223383534,0.0005357082189804053,1.0000006054720545
324,0.9848805555004277,0.0019681205508315655,0.0017524379500465372,0.010854162973567444,0.0002714533044814687,0.00021770084096704652,0.00016226651063427572,0.0005441848277448824,0.9999994618026182
325,0.9846023747286728,0.0020232857824734004,0.00180074116506951,0.011021004161947628,0.0002787862438094687,0.0002238228361858355,0.00016663936436198213,0.0005531323592184971,1.0000005381973818
326,0.9843153809747899,0.00208006560626085,0.0018501880495289595,0.011192285478728253,0.0002868592045375421,0.00023001210607735846,0.00017107949276242253,0.0005618780666739099,0.999999798175982
327,0.9840207179082151,0.0021385945715393824,0.001901384075479492,0.011368074198582052,0.00029493216526561557,0.00023633592531434932,0.00017565417050833078,0.0005713637955293961,1.0000001345493454
328,0.9837175109582033,0.0021987381289635295,0.001954127418902905,0.011548639420199961,0.00030313967533915684,0.00024306339258774382,0.00018056522161790877,0.0005809167990576164,0.9999999327253273
329,0.983405558300736,0.002260563553206025,0.0020084853544719327,0.011734182967600182,0.0003116835587763679,0.0002498581345338723,0.00018561082207295467,0.0005906043519313045,0.9999993945279454
330,0.9830853981331951,0.002324407217630539,0.002064592431532043,0.011924772115455447,0.0003204965409045147,0.00025685470049820257,0.00019065642252800056,0.0006005610034959284,0.9999997309013089
331,0.9827557522367988,0.002390269122237071,0.0021223813754105017,0.012120810511802164,0.0003297131710690652,0.00026385126646253287,0.00019570202298304645,0.0006110558524424238,1.0000002690986909
332,0.9824168897102379,0.0024575437949710165,0.0021815158127436395,0.012322365431313063,0.0003387952518881478,0.0002716551284996705,0.0002014203701654318,0.0006214834267161853,0.9999997981759817
333,0.9820681378067851,0.002526971257232448,0.0022429375889497314,0.012529369599315414,0.00034861735410730377,0.0002790553425004045,0.00020700416800234923,0.0006325164730445523,0.9999999327253273
334,0.9817097656251313,0.0025986860583668333,0.002306041231974172,0.012742226663845616,0.00035843945632645975,0.0002871283032284779,0.00021285706453020247,0.0006436167940456533,1.0000003363733636
335,0.9813407640451857,0.0026723518250105034,0.002370490368453291,0.012960802075558202,0.00036886703060022124,0.0002951339892838174,0.00021864268638532175,0.0006551207630831579,0.9999995290772907
336,0.9809616712643299,0.0027481031065089254,0.0024374286678235666,0.013185701306507782,0.00037916005552851486,0.00030347604870282655,0.0002248319562768447,0.000667230204175268,1.0000001345493454
337,0.9805718145358367,0.002826141726880302,0.002506183383357659,0.013416587983330681,0.0003899240031659461,0.0003120199321400376,0.0002310885008411016,0.0006792723705946442,1.0
338,0.9801705211129788,0.0029064004114518985,0.002576889064401035,0.013654067578081509,0.00040122614818524887,0.00032083291426818444,0.00023747959475082638,0.0006915836357049562,0.9999994618026181
339,0.9797583964678106,0.002988879160223715,0.0026498820843173657,0.01389847646412393,0.00041266284255001955,0.00032991499508726703,0.00024400523800601907,0.0007047694715608094,1.0000004036480363
340,0.9793338932828594,0.003073847071886688,0.0027244896963793106,0.014149410993421546,0.0004242340862602581,0.00033919889992455146,0.0002512709026612851,0.0007181571314348645,0.9999997981759818
341,0.9788976843048525,0.0031613714211135508,0.002801451921986944,0.014407880286065364,0.0004364108020251022,0.0003489537274709735,0.00025820019395288147,0.0007316120659816535,0.9999999999999999
342,0.9784490295123898,0.0032511831092133675,0.0028809705851584673,0.014673547968691712,0.0004487220671354142,0.0003588431043628634,0.0002654658586081476,0.0007455379232375801,1.0000002690986909
343,0.9779875925321077,0.003343618509549808,0.0029624402138392746,0.014946077667936925,0.0004614369802821298,0.0003689343052729552,0.0002731351712998173,0.0007600692525481123,0.9999997981759817
344,0.9775131715399878,0.0034384757981046708,0.003046735378774908,0.015226814877255678,0.0004744209921197812,0.0003793618795467167,0.00028060265997328524,0.0007746005818586445,0.9999997981759816
345,0.9770252956133213,0.003536225897587093,0.0031329815092198256,0.015515490497957037,0.0004879432013393042,0.00039052947522055163,0.0002886083460286247,0.00078987193256925,0.9999998654506546
346,0.9765236283787443,0.003636734258651607,0.003221918626574101,0.015812104530041,0.0005020036079406988,0.0004015625215489186,0.00029674858142943205,0.0008056814806617271,1.0000000672746727
347,0.9760074298148568,0.003739731782607277,0.0033135467308377346,0.016117262445562174,0.0005159294651966254,0.00041293194124095536,0.0003051579155211752,0.0008218946767906079,0.9999998654506546
348,0.9754769017456768,0.0038458239415087086,0.003407462173974322,0.016431233343211497,0.0005306626185253594,0.0004245031849511939,0.000313970897649322,0.0008383096969376906,0.999999730901309
349,0.97493143869915,0.003955010735355901,0.003504539526729405,0.0167538826736435,0.0005455303211995612,0.00043674717538877194,0.00032264933043200093,0.0008553301891393787,1.0000002018240182
350,0.9743701661045308,0.00406702306545792,0.003603971493030176,0.01708574863424005,0.0005608689465829008,0.00044885661648088205,0.00033220233396022116,0.0008729561533956723,0.9999998654506546
351,0.9737936221592008,0.004182062755832967,0.0037061617209130384,0.01742730214771029,0.0005769475933663136,0.0004617733536457995,0.0003411498654338359,0.0008909184910156357,1.000000067274673
352,0.9732006631937238,0.00430046617984471,0.0038115138584143963,0.01777807229134508,0.0005931607894951944,0.0004748246401561849,0.000350837418307524,0.0009092172019992687,0.9999999327253273
353,0.9725910873840815,0.004421695140111279,0.003919556982825112,0.018139135459908164,0.0006097776336604788,0.00048821230003024,0.0003609958938903497,0.0009284577584011771,0.9999999327253273
354,0.9719644910822376,0.004546489658032747,0.004031031115545259,0.01851015528003587,0.000626730851189433,0.0005022727066316345,0.00037142346816411117,0.000948101962839489,1.0000002690986909
355,0.9713200669921191,0.004674715184263647,0.004144994411156563,0.018892006322473745,0.0006443568154457267,0.0005161312892148272,0.00038151466907420295,0.0009682843646596726,1.0000000672746727
356,0.9706577478390535,0.004806169894785776,0.004262321440404563,0.019284554037876312,0.0006623864277384239,0.0005308644425435612,0.00039254771540256996,0.0009888704145162598,0.9999996636266364
357,0.9699773990736951,0.004940853789599134,0.004383146752634728,0.019688403898298186,0.000680752413394791,0.000545799419890497,0.00040384986042187276,0.0010103983097911223,1.0000002018240184
358,0.9692776079279165,0.005079708714121996,0.00450713397448339,0.020103757727757562,0.0006998584204512314,0.0005612053199465705,0.00041535382945937736,0.0010320607544114526,1.0000002690986909
359,0.9685585089510634,0.005221523724245153,0.004634552204641482,0.020530413702236242,0.0007191662515258736,0.0005770148680390476,0.0004269923478423499,0.0010547995937955261,0.9999997981759818
360,0.967819496671081,0.0053675097640778135,0.004765266893763537,0.02096978458986164,0.0007390122799823875,0.0005931607894951944,0.00043916906360719394,0.0010778075318705353,0.9999998654506547
361,0.967060167439933,0.00551699408689264,0.004899547140540491,0.02142146674259735,0.0007593965058207728,0.0006097776336604788,0.0004514803287175059,0.0011018918647092877,1.0000000672746727
362,0.9662800503349102,0.005670514890071503,0.005037729318336015,0.02188566198446157,0.0007803862037137637,0.0006269326752076349,0.0004643970658824234,0.001126043472220774,1.0
363,0.9654782035105942,0.005827668525577999,0.0051794097791137035,0.022363110336854376,0.0008015777256249564,0.0006444913647911945,0.0004773810777200748,0.0011514060238414713,0.9999997981759817
364,0.9646548287910035,0.005989195014812201,0.0053246557975462905,0.022854148173139445,0.0008238456422998923,0.0006624537024111579,0.0004909032869395977,0.001177508596862242,1.0000003363733636
365,0.9638087152320287,0.006154421611046771,0.005473803746997448,0.023358775493316764,0.0008461135589748281,0.0006809542374129928,0.0005049636935409923,0.0012038802685739485,0.9999995963519637
366,0.9629398628336697,0.006323886511663579,0.005626853627467172,0.023877866868131887,0.0008691214970498374,0.0006996565964330296,0.0005192259241605887,0.001231395609722132,0.9999998654506546
367,0.9620473297505086,0.006497455167317157,0.005783939988300934,0.024411758670948476,0.0008925330831612503,0.0007190317021804058,0.000533622704125653,0.0012593818735794533,0.9999998654506546
368,0.961130846883854,0.006675396676698441,0.005945062829498733,0.024960316352421064,0.0009170210640364063,0.0007389450053096535,0.0005484904067998549,0.0012884445322005175,1.0000000672746727
369,0.9601896069376333,0.006857441941116497,0.006110289425733302,0.02552454903264066,0.0009413744955660945,0.000759329231148039,0.000564232680219598,0.0013181126628761873,1.0
370,0.9592232735384829,0.007043792784589525,0.006279552502331909,0.026104523986280003,0.0009664006738231222,0.000780184379695562,0.0005798404042938733,0.0013485880896246644,0.9999997309013091
371,0.9582312412143482,0.007234583756462994,0.0064533229820036885,0.026700779410720958,0.0009920323241347552,0.0008013759016067546,0.0005961208750954879,0.0013800053617914168,0.9999999327253273
372,0.9572126353944835,0.007429613032718701,0.006631735414094111,0.027313786228672667,0.0010186730945373975,0.0008233747195907547,0.0006127377192607725,0.0014122972047037107,1.0000000672746727
373,0.956167456078889,0.007629553360083986,0.006813915227857635,0.027943544440135127,0.0010454484142855076,0.0008457771856111584,0.0006298927608079284,0.0014453963436888116,0.9999998654506546
374,0.9550946941474735,0.007833597442486042,0.007000736994039801,0.02859106316519935,0.0010728292060882233,0.0008685832996679658,0.0006471823517005523,0.0014795046027649217,0.9999995963519636
375,0.9539941477762188,0.008042552575997675,0.007192469811331544,0.02925661150255627,0.0011009500192910124,0.0008919948857793788,0.0006652792386659836,0.0015143528832411053,1.0000001345493457
376,0.9528646732956887,0.00825614966192795,0.007388373658332792,0.02994025672687862,0.0011294744805302051,0.0009160792186181312,0.0006837797736678185,0.001550479382499234,0.9999999327253273
377,0.9517060688818647,0.008474321425604135,0.0075889194577526825,0.030643075232930146,0.0011586716884967373,0.0009404999248205532,0.000702818506051525,0.0015875477271756378,0.9999999327253273
378,0.9505180654360559,0.008697135141698962,0.007794510857627619,0.03136513429538358,0.001188676192536077,0.0009656606524230487,0.0007222608864716351,0.001625221543906647,1.0000000672746727
379,0.9492993174648078,0.008924725359557897,0.008004878759266665,0.03210710666096626,0.00121908434461182,0.0009912250280619478,0.0007419050909099472,0.001664375403437803,1.0000004036480366
380,0.9480494885947566,0.009156890255162742,0.008219821338651621,0.03286939597771459,0.001249694320705765,0.0010177312491191223,0.0007622220420755985,0.0017045383830599683,1.0000001345493454
381,0.9467683097272113,0.0093940334765499,0.00843980951849162,0.03365233861899224,0.0012814479662361872,0.0010444392941944985,0.0007830099159503876,0.0017455759334276749,1.0000000672746727
382,0.9454552426647902,0.009635818650355697,0.008664843298786667,0.03445674188087203,0.001313537985130279,0.0010714164379608106,0.0008044032618797822,0.0017879589772500603,1.0000006054720547
383,0.9441092110127294,0.009882313051252874,0.008894519031500356,0.03528267303802667,0.0013462334760789764,0.0010996718005090674,0.0008260657065001125,0.0018310820424725191,0.9999997981759818
384,0.9427300129470108,0.01013378577793236,0.00912957673803276,0.03613100666120172,0.0013792653403913435,0.0011279944377300584,0.0008483336231750484,0.0018757524251678587,1.0000001345493454
385,0.941316975720907,0.010389900457030489,0.009369478221002009,0.03700241549712451,0.0014134408741401877,0.0011570570963511226,0.0008711397372318558,0.0019213646532814735,1.0000001345493454
386,0.9398694938623634,0.01065065708854726,0.009614559853771772,0.03789710136981325,0.0014474145838708299,0.0011866579523540585,0.0008946185980160026,0.0019682551001770333,1.0000000672746727
387,0.9384064042797455,0.010897689686826308,0.009864754361669314,0.03881546792730434,0.0014636950546724446,0.0012168642804116,0.0009182992828183513,0.002016087392490868,1.0000004036480363
388,0.9369075245712333,0.011148691490796657,0.010119927195349168,0.039758187916325106,0.001498812433839564,0.0012477433551964807,0.0009429218130389752,0.002065467002277584,0.9999997981759818
389,0.9353842914311913,0.011393974947584621,0.010379607432102195,0.04072620318229384,0.0015235695134056559,0.0012784206059631598,0.000967813441950535,0.002115990281500777,1.0000000672746727
390,0.9338250663412366,0.011645044026227704,0.010642315029128251,0.041719311901192345,0.0015595614633183165,0.0013081560113115634,0.0009932432682439663,0.0021678590541786484,0.9999995963519636
391,0.9322302529494058,0.011903042396162383,0.010907040866336325,0.042738590467784346,0.0015953515892127754,0.0013371513952598938,0.0010191440172465352,0.002221275144329401,1.0000002018240182
392,0.930611355224736,0.012155591517605613,0.01117277582363541,0.04378471162879719,0.0016189649993423902,0.0013667522512628297,0.0010457175129764435,0.0022756330798984286,1.0000000672746727
393,0.9289781279947741,0.012392465640301834,0.011440529021116511,0.04485767538423088,0.001633698152671124,0.001396958579320371,0.0010729637554336912,0.0023314710582676033,1.0000002690986909
394,0.9273094470122814,0.012633376243362093,0.01171030045877963,0.045958221755485494,0.0016686137078200415,0.0014279049287779857,0.0011007481952728106,0.0023886545300914564,1.0
395,0.9256057831999669,0.012878592425477323,0.011981148291206493,0.04708702348928836,0.0017037983616598948,0.0014585149048719308,0.0011289362831483336,0.002447250770042723,0.9999997981759817
396,0.9238700293687584,0.013127105066556516,0.01225085245419688,0.04824455150834862,0.0017361574792449225,0.0014875775634929952,0.0011576625684057281,0.002507259778121402,0.9999997981759818
397,0.9220999654544556,0.013380865132108956,0.012519547497096257,0.049430873087339004,0.0017704675623392346,0.0015168420461322614,0.0011863888536631229,0.002568345180963824,0.9999995963519637
398,0.9202956587317311,0.013637787107279893,0.012788713462704772,0.05064619005027773,0.0018044412720698768,0.0015473847475534724,0.0012152496882659853,0.002631112450624595,0.9999994618026182
399,0.9184575801232943,0.01389726552001472,0.01305983039382257,0.05189050239716478,0.0018381458831095833,0.0015792056677566284,0.0012439759735233798,0.002694821565703641,0.9999999999999999
400,0.9165857969038177,0.014157618503495088,0.013333638311849727,0.053162531909218214,0.0018721868675129595,0.0016116320600143902,0.0012722986107443707,0.0027600779982555677,0.9999996636266363
401,0.914680174523956,0.01442523715163072,0.013604620693622059,0.05446335498120177,0.0019063624012618037,0.001638676478453436,0.0013005539732926276,0.002827285396316779,1.0000006727467272
402,0.9127409148077273,0.014692519426402685,0.013879505006412959,0.05579270251442453,0.0019395288149196388,0.0016723138148204086,0.001329482082568224,0.002894896442414394,1.000000538197382
403,0.9107977531604801,0.014932959106753805,0.014153851121821987,0.05715117998094109,0.0019435652952836755,0.0017030583402598215,0.0013584774665165544,0.002964256630003091,1.0
404,0.9088321890472123,0.015161827543394686,0.01443270464030419,0.058538047359351364,0.001965900486631345,0.0017370320499904637,0.0013872037517739491,0.0030352314097374035,0.9999999999999999
405,0.9068709305129996,0.015352954888631825,0.01471492189242309,0.059953573748346305,0.001961729456921841,0.0017703330129937667,0.001415593663667674,0.0031074171335809266,0.9999997981759818
406,0.9048774474105474,0.01555033877843322,0.014993640861559824,0.06139796097194411,0.0019940212998341344,0.0017967046847054732,0.0014441181249068666,0.0031809483508791286,1.0000003363733638
407,0.902852143387892,0.015759226637272118,0.015261528608386393,0.06287127630481751,0.0020256403960190886,0.0018164161638165191,0.0014733826075461328,0.0032557577869592757,0.9999999327253273
408,0.9008392851796924,0.01593144979947102,0.015522688887939569,0.06437425976836657,0.0020132618562360427,0.0018409714193644091,0.0015028489142036008,0.0033323163645305053,1.0
409,0.8987985752569808,0.01610744034334302,0.01577745807358302,0.06590684408791858,0.002041248120093364,0.0018652575762213633,0.0015325843195520045,0.003409749512847276,1.0000000672746727
410,0.8967437376529952,0.016273272411632195,0.016026374362698617,0.06746835651674618,0.0020551067026765564,0.0018894764584055836,0.0015617142528458027,0.0034887972533096615,1.000000538197382
411,0.8946631338493525,0.016441660917485258,0.016266343120340598,0.06905994072428585,0.0020810747263518593,0.0019125516711533267,0.0015917860315578763,0.0035687868391903223,0.9999998654506546
412,0.8925669895963082,0.016603187406719462,0.016497498895854435,0.07068213490791947,0.0020963460770624647,0.0019349541371737305,0.0016221941836336194,0.0036501219185256623,0.9999999327253273
413,0.8904479719545344,0.01676565574137194,0.01671876529447638,0.07233480451830157,0.002119555839155676,0.001957222053848666,0.0016527368850548306,0.0037326679419702126,0.9999998654506544
414,0.8883069554947767,0.016926240385187866,0.0169336405991886,0.07401673861132294,0.0021410837344305383,0.0019807681893055473,0.001681732269003161,0.0038161558108330386,0.9999997309013091
415,0.8861455548091804,0.0170836631193853,0.017145152170264123,0.07572477527736507,0.0021618043336325936,0.0020045161487806298,0.0017079693913693995,0.0039009218984778094,1.0000000672746727
416,0.8839643080951277,0.017236712999855023,0.017356058269285043,0.07745622352951861,0.0021817849114345754,0.00202873503096485,0.0017315828014990142,0.003986764380886324,1.0000000672746727
417,0.8817635517259822,0.017395212128816197,0.017557747738141408,0.07921061244507444,0.002201429115872887,0.0020433336349481163,0.0017543216408830878,0.004073279610022177,1.0000004036480366
418,0.8795442948218348,0.017550347524140676,0.017756275297379283,0.08098780747468706,0.0022193914534928507,0.0020641887834956392,0.0017772623042853631,0.004161274881958177,1.0
419,0.877307950150813,0.017711537640011207,0.017943433436925116,0.0827874049703201,0.002237084692421878,0.0020760291258968134,0.0017996647703057667,0.004250077449966985,1.0000004036480363
420,0.8750555268330078,0.01786398204842633,0.018131331597871024,0.08460940493197354,0.002252894240514355,0.0021004498320992353,0.0018220672363261706,0.0043396873140486,0.9999999327253273
421,0.8727872266924374,0.01800882441882251,0.01832050797759888,0.08645353826095643,0.0022688383379523003,0.0021239286928833824,0.001843729680946501,0.00443023902354849,1.0000003363733636
422,0.8705028479050835,0.018161470651255833,0.0184947493799798,0.08831906493586873,0.002284849710062979,0.0021322034776296577,0.001865728498930501,0.00452179985313939,0.9999999327253272
423,0.8682049469085101,0.018306514845670217,0.018667308915542368,0.0902069268021287,0.002298371919282502,0.002153664098231786,0.0018879964156054366,0.004614369802821298,1.0000000672746727
424,0.8658934564280445,0.018448666229157046,0.018833813730558882,0.09211638383833627,0.002311961403174759,0.002169810019687933,0.001909658860225767,0.004707747048576014,1.0000000672746727
425,0.8635722111200325,0.018580793686406513,0.018998636678757046,0.09404669602309136,0.002321985329412117,0.002189790597489915,0.0019303121847550882,0.004801797041058069,1.0000001345493454
426,0.8612386545469102,0.018709221036655614,0.019160432266682185,0.09599483599612094,0.002333892946486025,0.002205600145582392,0.0019482745223750517,0.0048967216042856655,0.9999998654506546
427,0.8588934594554049,0.018831324567667725,0.019321420558534516,0.0979609383067705,0.0023458678382326675,0.002223629757875089,0.001966169585322281,0.004992588012931538,0.9999997309013091
428,0.8565370294935529,0.01894824794887932,0.01948126518095037,0.09994446475765813,0.0023568336098883005,0.002240044778022172,0.001983324626869437,0.005089127168304749,1.0000001345493454
429,0.8541698355840636,0.019060193004308605,0.01963714059767492,0.10194595354616573,0.0023677993815439335,0.002255787051441915,0.002001488788507602,0.005186742718441703,0.9999998654506546
430,0.8517920122762823,0.019167361557973783,0.019789315907399106,0.10396648106705704,0.002378226955817695,0.0022709238528070526,0.002020325696873107,0.005284829191287795,1.0
431,0.8494049050636637,0.01926934996183844,0.01993967480095947,0.10600227993865895,0.002387712684673181,0.0022858588301539885,0.0020360006956201162,0.005383857509552162,1.0000000672746727
432,0.8470083121221896,0.019366763687957193,0.020085997214155802,0.10805563749984443,0.0023968620401649977,0.0022996501380644473,0.0020529539131490704,0.005483424025198401,1.0000001345493454
433,0.8446030407479329,0.019459602736330038,0.020227946773624425,0.11012534280650425,0.0024057422969658787,0.0023131050726112362,0.002069974405350758,0.0055839323862629155,0.9999998654506544
434,0.842189696412948,0.01954759800826604,0.02036511983132894,0.11221200133069302,0.002413882532366686,0.002325550887067016,0.0020867257988615106,0.005685046219382035,0.999999461802618
435,0.8397717774002174,0.019628529439564973,0.020496910915214737,0.11431547852306528,0.0024188608581489977,0.002337929426850062,0.002103611741717731,0.0057870346232466955,0.9999997309013091
436,0.8373466599975041,0.019704213446390662,0.020624060046681894,0.1164355052849301,0.002425184677385989,0.0023497024945785022,0.0021199594871920795,0.00588942667514776,0.9999998654506546
437,0.8349158242476085,0.01977512095145224,0.02074488535891206,0.11857147614423286,0.0024313066726047777,0.0023603991675432,0.0021357690352845566,0.005992693297794366,1.0
438,0.8324803465452942,0.019841117405404243,0.02086019414797804,0.12072197833284615,0.0024364195477325577,0.0023706921924714934,0.0021508385619769606,0.006096229019131908,0.9999998654506546
439,0.8300400250665431,0.01990280828030127,0.020968977293788833,0.12288788642151552,0.00244072512678753,0.0023791688012359704,0.0021656389899784283,0.006200504761869523,1.0000002018240182
440,0.8275960034807915,0.01995958810408872,0.021071503895035364,0.1250673167194044,0.002444357959115163,0.0023877799593459152,0.002179564847234355,0.006305251427316276,0.9999996636266363
441,0.8251498963801853,0.02001038048200285,0.021168648522463182,0.127260471050531,0.002447116220697255,0.0023959874694194565,0.002193154331126612,0.0064104690154721655,0.9999998654506544
442,0.8227012328420152,0.02005579088609826,0.021259805704017677,0.1294662730201316,0.0024490671862065394,0.002403791331456594,0.0022058692442733278,0.006516493899700863,0.9999995963519636
443,0.8202516947330996,0.02009548294301129,0.021345580911753457,0.131684520804188,0.002450345404988484,0.0024107206227481906,0.0022182477840563737,0.006622922431965965,1.0000002018240184
444,0.8178037039416567,0.020126832940505306,0.02142530139894318,0.1339145416559728,0.0024485289888246677,0.0024171789913306494,0.00222995357711208,0.006729552788249268,0.9999999327253273
445,0.8153557131502139,0.02015233004147147,0.02149923626427779,0.13615546100474052,0.002448192615460998,0.0024228300638403006,0.0022412557221313826,0.006836923165932644,0.9999996636266363
446,0.8129090005775531,0.020172041520582516,0.021567789155793677,0.13840748067450934,0.0024476544180791265,0.0024278756642953465,0.0022514814723869426,0.00694462991697969,1.0000009418454183
447,0.8104635662236742,0.020185832828492976,0.02163008550274531,0.1406685151504245,0.002446107100606246,0.002431979419332117,0.0022610344759151626,0.007052134844008535,1.0000001345493454
448,0.8080203519339955,0.020194309437257453,0.021686865326532762,0.1429381607844496,0.0024438870364060254,0.0024352758782960806,0.0022698474580433096,0.007160110693746517,0.9999997981759817
449,0.8055799631805716,0.02019821136827602,0.021737186781737753,0.14521648485125738,0.0024410615001512,0.002437361393150833,0.0022782567921350526,0.0072686247408663696,1.000000470922709
450,0.8031427363367662,0.020196058578748538,0.021781251692378486,0.14750214185739316,0.0024374959424963006,0.002439514182678319,0.002285926104826722,0.007377138787986223,0.9999993272532726
451,0.8007104878187432,0.020188254716711398,0.02181919460780043,0.14979553545089336,0.002433123088768594,0.0024411960494966677,0.0022934608681729244,0.007486325581833417,0.9999997981759818
452,0.7982825448797751,0.02017466523281914,0.02185128462669452,0.1520961274343761,0.0024284138616772182,0.002442137894914943,0.0023003901594645204,0.007595377826335141,1.0
453,0.7959027033318118,0.020113310731285784,0.021877118101024357,0.15440257231438664,0.002380581569363383,0.002442137894914943,0.0023064448800105756,0.007704362796164133,1.0000000672746727
454,0.7935288492297218,0.020045968783879105,0.021896425932099,0.15671446644288867,0.0023743250247991263,0.0024414651481876035,0.002311894128502025,0.007814087787393197,0.9999997981759817
455,0.7911621935176144,0.019974859454799324,0.021908131725154708,0.15903140617184575,0.002367463008180264,0.0024386396119327777,0.002316737904938869,0.007923476405258593,1.000000067274673
456,0.7888027361954895,0.019903077378992204,0.02190853537319111,0.16135211328247592,0.002360130068852264,0.0024317103206411813,0.002320908934648374,0.008032797748451254,0.9999992599786
457,0.7864522264048381,0.01983190077523969,0.02189709867882634,0.16367652050010648,0.002351249812051383,0.002422628239822099,0.002324205393612337,0.008142590014353052,1.0000003363733638
458,0.7841109332443513,0.019759984150087104,0.02187375436738766,0.16600314778193723,0.0023418986325413646,0.0024134116096575483,0.002326761831176227,0.00825204590689118,0.9999998654506546
459,0.7817839023144842,0.019681810980370258,0.021840722503075293,0.16833179330395,0.0023278382259399703,0.0024059441209840805,0.0023286455220127775,0.00836150179942931,0.9999997309013091
460,0.7794708645165457,0.019596439420670884,0.02180022315008946,0.17066171704474473,0.002313575995320374,0.002399149379037952,0.0023299910154674563,0.008470352219912831,0.9999995963519637
461,0.7771704743570812,0.01950568588715279,0.021751247188339148,0.17299264990563046,0.0023012647302100616,0.0023920855384008876,0.0023308655862129975,0.008579740837778228,0.9999997981759818
462,0.7748827991107634,0.019409886753179652,0.021695140111279036,0.17532371731586166,0.002288549817063346,0.0023842144016910163,0.0023312692342494015,0.008688322159570815,0.9999998654506546
463,0.7726082424256286,0.01930924384276967,0.021631969193581863,0.17765323740861996,0.0022748257838256214,0.0023754686942356034,0.0023298564661219886,0.00879703803070887,0.999999730901309
464,0.77034835161915,0.019203757155922846,0.02156274355533863,0.1799802010638144,0.0022606981025514927,0.002366252064071053,0.002326761831176227,0.008905282979137787,1.0000003363733636
